experiment,task,status,started_at,finished_at,language,model,tooling,prompt,replicate,code_quality,test_coverage,defect_rate,maintainability,idiomatic,token_efficiency,requirement_coverage,duration_seconds,tokens,cost_usd,turns,second_try
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:16:58.164510,2026-06-11 14:16:58.164523,python,sonnet,,neutral,2,0.6666666666666666,1.0,0.6951219512195121,0.6437103872264865,0.8,0.014513529492755384,1.0,387.77852862497093,1234710.0,1.0009230999999998,27.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:27:32.298881,2026-06-11 14:27:32.298896,go,sonnet,,TDD,3,1.0,0.62775,1.0,0.644000944096104,0.72,0.008483030984720702,1.0,614.2783550409949,3555333.0,1.9146284999999998,71.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:30:42.602422,2026-06-11 14:30:42.602437,python,opus-4.8-fast,,TDD,2,0.6666666666666666,0.93,0.0,0.7495507760821769,0.82,0.006364772109568616,1.0,884.2434297919972,4273523.0,8.787083,66.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:36:03.425081,2026-06-11 14:36:03.425100,go,sonnet,,neutral,3,1.0,0.841,1.0,0.5137008915523803,0.78,0.006954638147334321,1.0,1143.2366706249886,5768812.0,3.3088972000000005,77.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:37:22.468673,2026-06-11 14:37:22.468683,go,opus-4.8-fast,,neutral,2,1.0,0.6485,1.0,0.49769108180819094,0.88,0.0067076783700250045,1.0,1214.2138587500085,6556665.0,13.208965999999997,79.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:43:10.236244,2026-06-11 14:43:10.236257,python,sonnet,,neutral,3,0.6666666666666666,1.0,0.41696113074204955,0.6405187785355276,0.7,0.014562234641097651,1.0,410.8210566249909,1480542.0,1.1049868,37.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:43:35.578354,2026-06-11 14:43:35.578366,python,opus-4.8-fast,,ATDD,2,0.6666666666666666,0.46,0.9229287090558767,0.7956490282544056,0.72,0.010384777348789757,1.0,754.4524651250103,2904251.0,6.947752000000002,47.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:45:31.772986,2026-06-11 14:45:31.772999,go,sonnet,,ATDD,3,1.0,0.77,1.0,0.45958959925246146,0.76,0.05996660088052225,1.0,1062.1285462920205,500612.0,2.125372650000001,14.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 14:56:53.702958,2026-06-11 14:56:53.702967,go,opus-4.8-fast,,ATDD,2,1.0,0.3213333333333333,1.0,0.6693555404103915,0.88,0.007844925813536113,1.0,1156.381799832976,5200814.0,11.370024999999995,60.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:02:35.534984,2026-06-11 15:02:35.534991,python,opus-4.8-fast,,neutral,3,0.6666666666666666,0.92,1.0,0.28804511891980517,0.68,1.0,1.0,1145.2775922919973,5183707.0,11.181095999999998,65.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:04:43.253302,2026-06-11 15:04:43.253310,go,opus-4.8-fast,,TDD,3,1.0,0.5663333333333334,1.0,0.7919436860917389,0.86,0.00558476735222933,1.0,1134.6499984170077,7699515.0,14.630122999999992,87.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:06:02.377223,2026-06-11 15:06:02.377234,go,opus-4.8-fast,,neutral,3,1.0,0.4053333333333334,1.0,0.5947261570150536,0.87,0.0057036490516579165,1.0,1336.0753026670427,7244485.0,14.574409999999993,80.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:06:33.214246,2026-06-11 15:06:33.214259,python,sonnet,,ATDD,2,0.6666666666666666,1.0,0.2768361581920904,0.7348771923457494,0.68,0.00848980300834324,1.0,564.7110083340085,1842210.0,1.4251494000000002,38.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:11:31.109534,2026-06-11 15:11:31.109550,python,sonnet,,TDD,3,0.6666666666666666,1.0,0.845708775313404,0.8459587597307016,0.82,0.01538696372864637,1.0,310.91744554095203,1303701.0,0.9296962,32.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:20:23.275439,2026-06-11 15:20:23.275451,python,opus-4.8-fast,,neutral,2,0.6666666666666666,1.0,0.9748743718592965,0.5559553555008577,0.88,0.008285863387240045,1.0,812.1119034590083,3635107.0,8.350764,55.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:23:54.027990,2026-06-11 15:23:54.027996,python,opus-4.8-fast,,TDD,3,0.6666666666666666,0.95,0.0,0.8066433616650986,0.2,0.003989374879112289,1.0,1260.56666266697,7770641.0,15.148574000000002,98.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:24:21.179666,2026-06-11 15:24:21.179678,python,sonnet,,ATDD,3,0.6666666666666666,1.0,0.9626517273576097,0.6311355311355311,0.76,0.008988494173183249,1.0,755.6214705840102,2164990.0,1.7971499000000002,50.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:27:37.941988,2026-06-11 15:27:37.942002,go,opus-4.8-fast,,ATDD,3,1.0,0.8370000000000001,1.0,0.5887733332390159,0.88,0.005411055196008594,1.0,1359.6918091670377,7702749.0,15.610839999999996,73.0,
experiment-13,brazil-soccer-mcp,completed,2026-06-11 15:37:01.207891,2026-06-11 15:37:01.207904,python,opus-4.8-fast,,ATDD,3,0.6666666666666666,0.93,0.3870402802101576,0.6659284323062206,0.45,0.006835527382318515,1.0,772.2194450419629,3133628.0,7.863564,47.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 10:20:58.818128,2026-06-12 10:20:58.818145,rust,sonnet,,TDD,1,0.8333333333333334,1.0,0.970193740685544,0.30491889063317634,0.83,0.02018976706409492,1.0,459.6477658749791,1910869.0,1.4000848999999993,36.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 10:26:53.236167,2026-06-12 10:26:53.236183,clojure,sonnet,,neutral,1,0.8333333333333334,1.0,1.0,0.5453430081503106,0.78,0.009202180353344946,1.0,805.7967331249965,2129930.0,1.8712193,38.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 10:27:59.938276,2026-06-12 10:27:59.938286,clojure,opus-4.8-fast,,neutral,1,0.8333333333333334,1.0,1.0,0.6867561240060569,0.72,0.007980777025994342,1.0,876.5599960000254,3009732.0,7.876800999999999,48.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 10:35:42.525197,2026-06-12 10:35:42.525203,rust,sonnet,,neutral,1,0.8333333333333334,1.0,0.9351491569390402,0.24551282051282053,0.78,0.010811530989233244,1.0,514.5412617909606,2747067.0,1.6839737999999997,53.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 10:44:32.982855,2026-06-12 10:44:32.982867,rust,sonnet,,ATDD,1,0.8333333333333334,1.0,0.961340206185567,0.25841329767710136,0.72,0.09554557095823395,1.0,515.4878897500457,313149.0,1.2094243500000001,12.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 10:49:21.719559,2026-06-12 10:49:21.719573,java,opus-4.8-fast,,neutral,1,1.0,1.0,1.0,0.560051890418992,0.8,0.01563230745777339,1.0,787.2236135840067,3096152.0,8.070324000000001,44.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 10:51:03.884893,2026-06-12 10:51:03.884912,clojure,opus-4.8-fast,,TDD,1,0.8333333333333334,1.0,1.0,0.9052092948766717,0.88,0.0028868148760354795,1.0,1367.245829374995,8188956.0,15.032427999999998,98.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 10:59:12.710357,2026-06-12 10:59:12.710371,clojure,opus-4.8-fast,,ATDD,1,0.8333333333333334,1.0,1.0,0.8433157758308764,0.88,0.007182582390523881,1.0,788.0890491669998,2617443.0,7.056290000000001,40.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:00:22.041652,2026-06-12 11:00:22.041663,rust,opus-4.8-fast,,neutral,1,0.8333333333333334,1.0,1.0,0.4164428126231809,0.82,0.008698050006815637,1.0,933.2977978329873,4159553.0,9.684399999999998,53.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:02:29.918341,2026-06-12 11:02:29.918354,typescript,sonnet,,neutral,1,0.7333333333333334,0.9915999999999999,1.0,0.6093774688494737,0.57,1.0,0.9167,770.0542617089814,1316123.0,1.4926936,29.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:07:59.077856,2026-06-12 11:07:59.077873,rust,opus-4.8-fast,,ATDD,1,0.8333333333333334,1.0,0.8134511536573392,0.5398398340114235,0.85,0.009910734491422974,1.0,997.8198298329953,3773686.0,9.851459000000002,47.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:08:32.103289,2026-06-12 11:08:32.103301,java,sonnet,,neutral,1,1.0,1.0,1.0,0.686484432400211,0.62,0.017344705489540625,1.0,468.3637721670093,2045581.0,1.4622252999999996,37.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:15:03.070931,2026-06-12 11:15:03.070944,java,sonnet,,TDD,1,1.0,1.0,1.0,0.6410637494204607,0.58,0.04671890355095199,1.0,931.2381914169528,380574.0,2.6913216,13.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:16:15.872962,2026-06-12 11:16:15.872974,typescript,sonnet,,ATDD,1,0.7333333333333334,1.0,1.0,0.6299116484017002,0.42,1.0,0.9167,812.6661842500325,246491.0,2.1381406999999992,11.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:23:34.744376,2026-06-12 11:23:34.744384,java,opus-4.8-fast,,ATDD,1,1.0,1.0,1.0,0.665177736174654,0.8,0.00987716067024441,1.0,915.4996352499584,3023136.0,8.49833,42.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:30:24.309433,2026-06-12 11:30:24.309441,java,sonnet,,ATDD,1,1.0,1.0,1.0,0.7051315022531991,0.78,0.09532941887036818,1.0,1293.6863840409787,321202.0,3.2140273,10.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:34:20.884245,2026-06-12 11:34:20.884253,typescript,opus-4.8-fast,,neutral,1,0.7333333333333334,1.0,1.0,0.5334588769319764,0.87,1.0,1.0,1070.9793748750235,5001091.0,11.025378000000002,67.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:37:41.322797,2026-06-12 11:37:41.322811,java,opus-4.8-fast,,TDD,1,1.0,1.0,1.0,0.8256847178753683,0.82,0.007067442361560008,1.0,1341.8832897919929,7541625.0,15.060062000000004,87.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:43:17.271434,2026-06-12 11:43:17.271443,typescript,sonnet,,TDD,1,0.7333333333333334,1.0,1.0,0.7288286221277086,0.78,1.0,1.0,757.0778944580234,5273725.0,2.7549156999999993,90.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 11:45:49.106644,2026-06-12 11:45:49.106660,typescript,opus-4.8-fast,,ATDD,1,0.7333333333333334,1.0,1.0,0.6500383291708297,0.77,1.0,1.0,1315.448615833011,8521654.0,15.855005999999994,95.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 12:03:50.033022,2026-06-12 12:03:50.033028,typescript,opus-4.8-fast,,TDD,1,0.7333333333333334,1.0,1.0,0.7476201077506394,0.8,1.0,1.0,1215.943111459026,7235895.0,14.089188999999996,83.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 12:04:00.395907,2026-06-12 12:04:00.395914,erlang,opus-4.8-fast,,ATDD,1,1.0,1.0,1.0,0.6418463656353287,0.87,0.0,1.0,1076.4443210420432,3728405.0,10.20113,49.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 12:08:29.926335,2026-06-12 12:08:29.926351,erlang,sonnet,,ATDD,1,1.0,1.0,1.0,0.6431364716665932,0.72,0.0,1.0,2029.9083915000083,6184840.0,4.845066000000001,68.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 12:13:18.351738,2026-06-12 12:13:18.351754,elixir,sonnet,,TDD,1,1.0,1.0,1.0,0.8490412793061117,0.87,0.0,1.0,542.7937465419527,3651937.0,1.9078699,73.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 12:19:05.186043,2026-06-12 12:19:05.186055,erlang,opus-4.8-fast,,neutral,1,1.0,1.0,1.0,0.4367870087362699,0.89,0.0,1.0,2464.21841570799,12175642.0,21.967619000000003,107.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 12:24:39.853682,2026-06-12 12:24:39.853690,elixir,sonnet,,ATDD,1,1.0,1.0,1.0,0.6723715413320684,0.87,0.0,1.0,665.7115956250345,3780520.0,2.1419947,61.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 12:35:49.576844,2026-06-12 12:35:49.576854,elixir,opus-4.8-fast,,ATDD,1,1.0,1.0,1.0,0.7140565224068074,0.78,0.0,1.0,1021.2350316669908,4540758.0,9.927134999999996,74.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 12:42:11.298384,2026-06-12 12:42:11.298391,erlang,sonnet,,neutral,1,1.0,1.0,1.0,0.5167227945527725,0.42,0.0,1.0,2275.0317885419936,12364597.0,6.3147507,131.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 12:42:59.411137,2026-06-12 12:42:59.411157,elixir,opus-4.8-fast,,neutral,1,1.0,1.0,1.0,0.6481538216908733,0.93,0.0,1.0,1403.8479340409976,6846125.0,13.564776000000005,79.0,
experiment-14,brazil-soccer-mcp,failed,2026-06-12 15:24:50.188839,2026-06-12 15:24:50.188857,clojure,sonnet,,TDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,550.760413083,3938510.0,1.9986110999999998,73.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 15:30:02.626033,2026-06-12 15:30:02.626042,erlang,sonnet,,TDD,1,1.0,1.0,1.0,0.8072690006894634,0.88,0.0,1.0,854.4288133330001,5217247.0,2.6892561000000006,88.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 15:39:31.699957,2026-06-12 15:39:31.699970,clojure,sonnet,,ATDD,1,0.8333333333333334,1.0,1.0,0.5791864100194234,0.67,0.010400131370080463,1.0,861.7356183330003,1607672.0,1.7447343000000002,34.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 15:51:52.078405,2026-06-12 15:51:52.078429,rust,opus-4.8-fast,,TDD,1,0.8333333333333334,1.0,1.0,0.32560937005381446,0.87,0.0022869286317720376,1.0,2167.473388416,20367929.0,32.342237999999995,159.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 15:55:22.117047,2026-06-12 15:55:22.117060,erlang,opus-4.8-fast,,TDD,1,1.0,1.0,1.0,0.8849042266760545,0.8,0.0,1.0,1500.525741083,9977803.0,17.439604000000003,112.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 16:02:29.186880,2026-06-12 16:02:29.186894,elixir,opus-4.8-fast,,TDD,1,1.0,1.0,1.0,0.8299632565232065,0.8,0.0,1.0,1365.969948166,10896616.0,18.355414,121.0,
experiment-14,brazil-soccer-mcp,completed,2026-06-12 16:07:49.279444,2026-06-12 16:07:49.279457,elixir,sonnet,,neutral,1,1.0,1.0,1.0,0.7401313463079529,0.83,0.0,1.0,930.3007588749997,3948583.0,2.5350324,57.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 16:41:38.101410,2026-07-01 16:41:38.101421,python,sonnet-5,,none,1,0.8333333333333334,0.94,1.0,0.6029083925709299,0.87,1.0,1.0,869.5252622499975,6963769.0,3.702443600000001,77.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 16:59:23.711352,2026-07-01 16:59:23.711365,typescript,sonnet-4.6,,tdd,1,0.7333333333333334,0.9,1.0,0.7843620830268718,0.78,1.0,1.0,1042.1310024999984,6535643.0,3.3565303,93.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 17:18:38.444992,2026-07-01 17:18:38.445003,go,opus-4.8,,bdd,1,1.0,0.726,1.0,0.6695683377584447,0.87,0.007512082517769235,1.0,1139.1803139999975,5697488.0,6.365119999999998,70.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 17:47:32.931543,2026-07-01 17:47:32.931554,rust,sonnet-5,,none,1,0.8333333333333334,1.0,0.9781540141998908,0.3934465637707533,0.83,0.001281773542760038,1.0,1713.3645960420108,24824978.0,10.8159843,157.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 18:00:58.534892,2026-07-01 18:00:58.534903,csharp,sonnet-4.6,,tdd,1,1.0,0.6476999999999999,1.0,0.5588596165104028,0.8,0.005773443723833136,1.0,780.0640022080042,4728547.0,2.5380869,66.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 18:09:40.493221,2026-07-01 18:09:40.493231,python,sonnet-4.6,,tdd,1,0.8333333333333334,0.97,1.0,0.8523110124720295,0.78,0.00601925598049028,1.0,473.6344094170054,2837560.0,1.5423844999999994,62.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 18:22:41.205621,2026-07-01 18:22:41.205631,typescript,opus-4.8,,bdd,1,0.7333333333333334,1.0,1.0,0.7203418262579082,0.52,1.0,1.0,753.9285810829897,4276577.0,4.522849,66.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 19:40:59.262980,2026-07-01 19:40:59.262991,python,sonnet-5,,tdd,1,0.8333333333333334,0.96,1.0,0.9022304296373923,0.77,0.0017936652241519377,1.0,695.597260124996,7649142.0,3.874118300000001,107.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 20:07:18.373282,2026-07-01 20:07:18.373318,python,sonnet-5,,bdd,1,0.8333333333333334,0.92,1.0,0.7789803615614903,0.88,0.0023360550836418483,1.0,1529.6148577920103,14896909.0,7.960304000000002,121.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 20:22:50.654184,2026-07-01 20:22:50.654193,typescript,sonnet-5,,none,1,0.7333333333333334,1.0,1.0,0.6473217224912521,0.78,1.0,1.0,911.3483229999983,9344219.0,4.983902699999997,106.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 20:54:18.632977,2026-07-01 20:54:18.632987,typescript,sonnet-5,,tdd,1,0.7333333333333334,1.0,1.0,0.9025900052332384,0.85,0.7857773083747979,1.0,1873.8679742920067,24390320.0,10.975001200000001,201.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 21:11:22.517667,2026-07-01 21:11:22.517677,typescript,sonnet-5,,bdd,1,0.7333333333333334,1.0,1.0,0.7682649740066715,0.75,1.0,1.0,1002.2766424170113,12203527.0,5.993803299999999,129.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 21:28:35.226291,2026-07-01 21:28:35.226302,go,sonnet-5,,none,1,1.0,0.7979999999999999,1.0,0.5183829834822725,0.88,0.004491157553852143,1.0,1013.7022735000064,9641167.0,5.493792999999998,94.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 21:45:25.819099,2026-07-01 21:45:25.819110,go,sonnet-5,,tdd,1,1.0,0.877,1.0,0.7548478829081327,0.85,0.0023538236650004155,1.0,992.9064900419908,15056353.0,6.874059,152.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 22:02:39.438980,2026-07-01 22:02:39.438992,go,sonnet-5,,bdd,1,1.0,0.738,1.0,0.4936835289466868,0.88,0.005039284112497491,1.0,1016.3026073329966,9056842.0,5.521620700000003,86.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,failed,2026-07-01 22:25:29.658617,2026-07-01 22:25:29.658638,rust,sonnet-5,,tdd,1,0.8333333333333334,0.9574468085106383,1.0,0.44910034319979286,0.78,0.0015338082332360433,,1338.7272679160087,22388718.0,9.200983299999995,201.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 22:52:55.567680,2026-07-01 22:52:55.567697,rust,sonnet-5,,bdd,1,0.8333333333333334,1.0,1.0,0.32477568888718716,0.87,0.001911991867460523,1.0,1630.8171168750123,19926863.0,9.3275399,137.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 23:14:23.799751,2026-07-01 23:14:23.799760,csharp,sonnet-5,,none,1,1.0,0.8896999999999999,1.0,0.7868446179191187,0.78,0.002780662902984106,1.0,1266.4084276250069,16449315.0,8.0287429,127.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-01 23:39:50.823127,2026-07-01 23:39:50.823136,csharp,sonnet-5,,tdd,1,1.0,0.9265000000000001,1.0,0.9221342857754475,0.88,0.0017531121962912296,1.0,1506.1199956249911,26649749.0,12.017544799999998,193.0,
experiment-15-sonnet5-brazil,brazil-soccer-mcp,completed,2026-07-02 00:03:55.761285,2026-07-02 00:03:55.761294,csharp,sonnet-5,,bdd,1,1.0,0.8593999999999999,1.0,0.7821057099461827,0.89,0.0017158997667536468,1.0,1424.784478917005,21376540.0,9.8463813,156.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-06-30 23:28:43.024223,2026-06-30 23:28:43.024236,go,opus-4.8,,bdd,1,1.0,0.703,1.0,0.8777790404105623,0.73,0.019714000498081963,1.0,175.14836962500067,477833.0,0.7746169999999999,18.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-06-30 23:39:08.506102,2026-06-30 23:39:08.506116,python,sonnet-4.6,,tdd,1,0.7888888888888889,0.97,1.0,1.0,0.58,0.011211490410415748,1.0,89.16769995800041,292557.0,0.2301665,12.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-06-30 23:43:27.924444,2026-06-30 23:43:27.924458,typescript,opus-4.8,,bdd,1,0.7333333333333334,1.0,1.0,0.7304831515714286,0.88,1.0,1.0,245.1921689159999,891138.0,1.1529604999999998,34.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-06-30 23:54:24.136352,2026-06-30 23:54:24.136362,csharp,sonnet-5,,none,1,1.0,0.22640000000000002,1.0,0.614037856432474,0.78,0.0028287315099684777,1.0,241.831048,2142303.0,1.1610466999999995,46.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-06-30 23:56:21.686026,2026-06-30 23:56:21.686034,python,opus-4.8,,bdd,1,0.8333333333333334,0.99,1.0,0.26799689386972736,0.42,1.0,1.0,102.12507899999946,322638.0,0.4913975,14.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 00:00:32.449014,2026-07-01 00:00:32.449022,typescript,sonnet-5,,none,1,0.7333333333333334,0.8913,1.0,0.6673270259383338,0.68,1.0,1.0,231.62834704099987,1791707.0,0.9580914999999999,41.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 00:03:16.637183,2026-07-01 00:03:16.637193,go,sonnet-4.6,,tdd,1,1.0,0.649,1.0,0.8906109251430965,0.9,0.0247040212656838,1.0,141.66353945899937,415317.0,0.36744410000000005,15.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 00:06:54.709839,2026-07-01 00:06:54.709847,rust,sonnet-5,,none,1,0.8333333333333334,1.0,1.0,0.937024757497614,0.87,0.13488241886212596,1.0,196.22562949999974,1139511.0,0.7486206,27.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 00:11:23.385320,2026-07-01 00:11:23.385327,csharp,sonnet-4.6,,tdd,1,1.0,0.9856999999999999,1.0,0.5725719356309124,0.82,0.006426706928958477,1.0,248.00976670799992,908708.0,0.6504504999999999,28.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 00:13:39.829233,2026-07-01 00:13:39.829241,python,sonnet-5,,none,1,0.8333333333333334,1.0,1.0,0.26787608946487657,0.2,1.0,1.0,121.34284625000055,782550.0,0.4863252999999999,21.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 00:16:03.629238,2026-07-01 00:16:03.629246,typescript,sonnet-4.6,,tdd,1,0.7333333333333334,1.0,1.0,0.7623559718319367,0.78,1.0,1.0,123.38484766599959,543763.0,0.36874550000000006,24.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 00:18:31.786097,2026-07-01 00:18:31.786125,go,sonnet-5,,none,1,1.0,0.657,1.0,0.8543886316200285,0.82,0.00871365196899489,1.0,132.9586628750003,1032862.0,0.6705426999999999,26.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 00:29:02.148964,2026-07-01 00:29:02.148975,rust,sonnet-4.6,,tdd,1,0.8333333333333334,1.0,1.0,0.8992823318046564,0.7,0.0641233045309784,1.0,605.1359704999995,1261008.0,1.2865390999999997,24.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 00:31:45.445700,2026-07-01 00:31:45.445709,csharp,opus-4.8,,bdd,1,1.0,0.9134,1.0,0.606817318763415,0.9,0.014296288034716659,1.0,144.5280834589994,394508.0,0.6548685,19.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 18:40:21.243440,2026-07-01 18:40:21.243454,python,sonnet-5,,tdd,1,0.8333333333333334,1.0,1.0,0.9715346214186816,0.48,0.001524713335819755,1.0,247.71313933399506,3043195.0,1.5362237000000003,76.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 18:48:07.323798,2026-07-01 18:48:07.323806,python,sonnet-5,,bdd,1,0.8333333333333334,0.96,1.0,0.2679891568984522,0.58,1.0,1.0,114.82560154100065,606859.0,0.4717892000000001,23.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 18:53:37.420841,2026-07-01 18:53:37.420853,typescript,sonnet-5,,tdd,1,0.7333333333333334,1.0,1.0,0.8698013847448851,0.9,1.0,1.0,307.6093335839978,3106458.0,1.4411747,66.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 18:58:01.682883,2026-07-01 18:58:01.682898,typescript,sonnet-5,,bdd,1,0.7333333333333334,0.9390000000000001,1.0,0.7258054270307109,0.88,1.0,1.0,246.06230583299475,1730659.0,0.9720116000000001,42.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 19:00:50.535038,2026-07-01 19:00:50.535049,go,sonnet-5,,tdd,1,1.0,0.696,1.0,0.8786458431676367,0.73,0.012394692702571793,1.0,150.52733441599412,945566.0,0.7153291,21.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 19:04:08.460455,2026-07-01 19:04:08.460468,go,sonnet-5,,bdd,1,1.0,0.68,1.0,0.9061670120393174,0.7,0.009181756494179854,1.0,181.17603308300022,993274.0,0.7169109,24.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 19:11:45.002372,2026-07-01 19:11:45.002389,rust,sonnet-5,,tdd,1,0.8333333333333334,1.0,1.0,0.926705331954414,0.57,0.039451909977822795,1.0,437.9360262919945,3965334.0,2.0012941999999994,72.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 19:16:47.012355,2026-07-01 19:16:47.012366,rust,sonnet-5,,bdd,1,0.8333333333333334,1.0,1.0,0.9363858438641294,0.89,0.09188561379170716,1.0,283.3971124590025,1669467.0,1.0030487,36.0,
experiment-15-sonnet5-rest-api,rest-api-crud,completed,2026-07-01 19:23:40.295219,2026-07-01 19:23:40.295230,csharp,sonnet-5,,tdd,1,1.0,1.0,1.0,0.5525455316446919,0.87,0.0017641516786349842,1.0,393.1026866250031,4478073.0,2.198539,71.0,
